class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
raise hand,0.279527485,0.811330557,-0.429418266,0.999941528,0.284070432,0.770807385,-0.364164948,0.999931574,0.292047232,0.76967603,-0.363871276,0.999903679,0.299790204,0.769191384,-0.363666534,0.999921322,0.255870938,0.77569741,-0.369588554,0.999929547,0.243384987,0.779062033,-0.369314283,0.999900579,0.23055172,0.783594131,-0.369523972,0.999925792,0.307453513,0.782463253,-0.079579927,0.999918163,0.209078223,0.810185492,-0.082441352,0.999950528,0.297554404,0.851595998,-0.331551015,0.999873698,0.263027161,0.861304641,-0.333233148,0.999896407,0.382395566,0.910099924,-0.077287361,0.998444736,0.151982978,0.971483171,-0.109322086,0.998848319,0.449882656,0.630170524,-0.374401897,0.979037583,0.067877367,0.708446562,-0.323609531,0.996624172,0.39835453,0.322867304,-0.544189036,0.975363791,0.065916382,0.394744605,-0.387528211,0.981458485,0.380893886,0.253726512,-0.642597258,0.950610697,0.062342118,0.339005828,-0.488066107,0.935990572,0.356330335,0.253565162,-0.611174226,0.95799315,0.08451055,0.325834394,-0.434811175,0.946588278,0.350246876,0.275561273,-0.55810219,0.960737348,0.095989279,0.341193408,-0.390114188,0.948436081,0.426127493,1.479431987,-0.035901118,0.049771558,0.229832143,1.518625498,0.039063796,0.048003353,0.459965557,1.963867903,-0.176953286,0.004205311,0.278129846,1.992383242,-0.119577885,0.005038442,0.493517309,2.397489071,0.097671911,0.000507009,0.303287297,2.456585407,-0.109305903,0.000946703,0.502451301,2.452226877,0.100280069,0.000983798,0.304336369,2.522061586,-0.123809084,0.001320397,0.472807318,2.546429873,-0.322457135,0.000851067,0.340113461,2.58960104,-0.612539232,0.001307984
raise hand,0.285649329,0.816131651,-0.569276571,0.999941051,0.287895977,0.775114119,-0.512386322,0.999931455,0.295568824,0.773802519,-0.512141109,0.999903679,0.303240031,0.77300328,-0.51189971,0.999921501,0.260176867,0.781441033,-0.519491971,0.999929368,0.247401506,0.785842717,-0.519350648,0.99990052,0.234383136,0.791419923,-0.519536257,0.99992609,0.308862627,0.786716402,-0.230680749,0.999919653,0.209979922,0.817224324,-0.239652067,0.999951124,0.301754951,0.856535554,-0.467480958,0.999870956,0.267848879,0.868845284,-0.470984638,0.999893248,0.391695797,0.909986556,-0.211034805,0.998290002,0.155675188,0.978114724,-0.218031675,0.998684406,0.448862851,0.622051537,-0.507540226,0.978179812,0.065176368,0.748449385,-0.401635081,0.996391416,0.371380121,0.310256422,-0.677229106,0.972803354,0.023626944,0.434428215,-0.421834528,0.979812145,0.354479134,0.243084297,-0.774131835,0.945367634,0.01925664,0.366474956,-0.511872649,0.93162322,0.331891865,0.244466856,-0.738285422,0.953540802,0.042776987,0.35526678,-0.440158933,0.943135619,0.327277392,0.266574502,-0.688876987,0.956847191,0.054035135,0.369547397,-0.42851001,0.945358157,0.437284648,1.485967755,-0.035665199,0.04670956,0.241261914,1.528927088,0.038869027,0.045413047,0.476564497,1.974283338,-0.181840658,0.004105349,0.300444126,2.000859737,-0.160412833,0.004807679,0.51651752,2.409453392,0.090884484,0.000481496,0.334493846,2.467457533,-0.133377209,0.000863764,0.524464488,2.464458704,0.093920127,0.000939516,0.338007748,2.532702208,-0.146805182,0.001221846,0.500241816,2.558747292,-0.326777786,0.000787605,0.37417081,2.600090981,-0.631682277,0.001206002
raise hand,0.302532941,0.81987673,-0.613607407,0.999919295,0.301218152,0.777451277,-0.563320696,0.999908149,0.308337986,0.775169134,-0.563130975,0.999873817,0.315575004,0.773524702,-0.562963367,0.999896526,0.274072886,0.787639022,-0.568259001,0.999904037,0.260695279,0.79352361,-0.568304658,0.999868512,0.246792942,0.800353944,-0.568565845,0.999901175,0.319217294,0.787399352,-0.295561492,0.999899626,0.218231991,0.824198008,-0.297832131,0.999932468,0.3175506,0.857672989,-0.51305002,0.999823749,0.28518191,0.87513566,-0.514679313,0.99984467,0.40832901,0.906274915,-0.27261433,0.997559667,0.167973906,0.978712976,-0.257106364,0.997742355,0.448922634,0.597553015,-0.57321012,0.977359831,0.067651376,0.745322108,-0.433609903,0.994981289,0.351466,0.304953456,-0.701494277,0.97129029,0.010367194,0.466386974,-0.429145962,0.974171638,0.331304848,0.244186342,-0.792352855,0.942008078,0.028264508,0.384727448,-0.559936047,0.920900106,0.307409346,0.245845392,-0.754726589,0.950363934,0.04382601,0.37765649,-0.448942751,0.934219062,0.30761674,0.267222613,-0.708442986,0.953565657,0.039458916,0.388731301,-0.450657368,0.936644256,0.462264776,1.490631342,-0.035167329,0.044246674,0.270898938,1.531989694,0.038576454,0.043149807,0.501194119,1.985041976,-0.163254708,0.00442352,0.330269694,2.011851549,-0.147221968,0.004826819,0.542060852,2.426929235,0.120346881,0.000513822,0.370193809,2.483426571,-0.079458289,0.000816839,0.548271656,2.483809471,0.126484886,0.000961739,0.376257807,2.547060966,-0.089532167,0.001177639,0.529246747,2.575822592,-0.283774644,0.000784942,0.410696983,2.620011091,-0.564618707,0.001180649
raise hand,0.331673384,0.819444239,-0.588646233,0.999911785,0.331494927,0.777400851,-0.529058874,0.999897718,0.33870858,0.77511853,-0.529006183,0.999859393,0.345563561,0.773472667,-0.528845727,0.999884784,0.303979784,0.787273347,-0.548199177,0.999894261,0.290655494,0.792860806,-0.548545361,0.99985677,0.27650708,0.799299061,-0.548895359,0.99989146,0.346127272,0.788266122,-0.233672142,0.999888718,0.242826074,0.822230101,-0.284638882,0.999923408,0.343777835,0.857953906,-0.477255404,0.999800563,0.31231159,0.874190867,-0.498062134,0.999822974,0.428476274,0.907757699,-0.218375519,0.996954381,0.181095347,0.979950547,-0.238282531,0.996738374,0.463720411,0.599430025,-0.544299781,0.97686702,0.078558527,0.755954087,-0.41746363,0.993026197,0.354861259,0.308575839,-0.597615242,0.9712466,0.014043564,0.555631042,-0.472945124,0.964021206,0.325121075,0.245527968,-0.686015844,0.941303611,0.021063076,0.470449388,-0.574299097,0.903711915,0.302869439,0.249981478,-0.642076433,0.949463725,0.035788603,0.474662989,-0.527545094,0.919855654,0.307162315,0.272499502,-0.599680364,0.952349722,0.032784179,0.476018935,-0.4887591,0.923120439,0.479083717,1.50452435,-0.022665426,0.042454489,0.290801227,1.546572447,0.025155595,0.041214626,0.519958735,2.003019333,-0.110272825,0.00475604,0.353647619,2.033757687,-0.12767081,0.004852446,0.562526584,2.451151133,0.187899396,0.000528397,0.395204216,2.507875204,-0.025125232,0.000776118,0.566581428,2.509314775,0.196010634,0.000952051,0.400642812,2.571324825,-0.031687245,0.001142084,0.556571782,2.599756956,-0.194277406,0.000783812,0.436951727,2.641601563,-0.498723447,0.0011683
raise hand,0.355192214,0.815298975,-0.332948893,0.999916315,0.356954992,0.774274468,-0.261781394,0.99990201,0.364567339,0.77299571,-0.261570305,0.999864697,0.372105896,0.772181511,-0.261370718,0.999889851,0.328900099,0.781155169,-0.273830593,0.999899447,0.316300333,0.785282373,-0.273672998,0.999864221,0.303128779,0.789919198,-0.274008155,0.999897838,0.376139224,0.788992047,0.032353491,0.999892831,0.274370164,0.816728234,-0.008628941,0.999927819,0.366093367,0.857414663,-0.232241124,0.999809325,0.333770752,0.871503472,-0.245384902,0.999832571,0.448585093,0.911596954,-0.007213334,0.996842682,0.192891359,0.979214668,-0.031859245,0.996843398,0.485349655,0.602278709,-0.294061601,0.977148771,0.08890146,0.749282062,-0.222280532,0.992935538,0.358162552,0.309587866,-0.420704603,0.969992638,0.024657849,0.525520802,-0.273685455,0.961021781,0.328044832,0.252001345,-0.516984463,0.937595367,0.024081754,0.451075613,-0.364180326,0.895920217,0.30520308,0.258660465,-0.479652792,0.945982039,0.038867071,0.451454282,-0.349585593,0.913271248,0.308336735,0.279926926,-0.429552943,0.948888481,0.043694165,0.465734094,-0.291013807,0.917804003,0.489100754,1.516389728,-0.019835996,0.044390537,0.288858235,1.551841855,0.022213485,0.044342045,0.519964278,2.012308836,-0.123956382,0.005285641,0.345180482,2.036043406,-0.197493777,0.005153071,0.556111097,2.468009233,0.171441168,0.000540804,0.376345009,2.519225836,-0.127872199,0.000732158,0.560110807,2.527807951,0.189097941,0.000990708,0.380039155,2.586266279,-0.138695925,0.001111844,0.54804033,2.618503094,-0.225264862,0.000754784,0.415627778,2.652284145,-0.649625897,0.001118111
raise hand,0.371921033,0.815149486,-0.486925691,0.999910593,0.375407428,0.773826301,-0.41875571,0.999894857,0.383172184,0.772848904,-0.418476284,0.999854088,0.39090839,0.772161543,-0.418375403,0.99988091,0.346759975,0.778951764,-0.43998909,0.999893129,0.333992541,0.781842589,-0.439983219,0.999857664,0.320587516,0.784934461,-0.440415472,0.999893129,0.394339532,0.790213585,-0.08107315,0.999883831,0.293432176,0.811830163,-0.184881106,0.999924123,0.381356537,0.857911468,-0.370597184,0.99979794,0.349223286,0.871292412,-0.397304326,0.999825716,0.46118769,0.915630758,-0.080914706,0.99648273,0.206188366,0.978118718,-0.181988701,0.996639967,0.508315206,0.604501069,-0.376278788,0.977261782,0.10960903,0.745234489,-0.388508737,0.992204964,0.360315204,0.323909402,-0.424379587,0.969590306,0.027369928,0.51672858,-0.473973453,0.95625633,0.339284003,0.272380143,-0.543899417,0.935748279,0.023858186,0.438725114,-0.556458592,0.88658762,0.315888137,0.279390603,-0.564257681,0.944157422,0.038117431,0.437344283,-0.568091452,0.90560776,0.315071642,0.29798454,-0.482251823,0.94694221,0.041677728,0.449311912,-0.498347223,0.91065532,0.499384552,1.523431659,-0.017013062,0.044269331,0.302718878,1.557783484,0.019136854,0.044215892,0.523157418,2.024692059,-0.068877801,0.005888707,0.34286043,2.054274797,-0.100049496,0.005434212,0.553991675,2.483009338,0.256076604,0.000653309,0.369931966,2.538629293,0.033261523,0.000729428,0.556523442,2.542707682,0.268328249,0.001168851,0.37309283,2.603353262,0.028411303,0.001158301,0.54707551,2.633700132,-0.130353838,0.000832078,0.407516301,2.673218727,-0.462271035,0.001146039
raise hand,0.391744435,0.815071404,-0.801881611,0.999896288,0.395760924,0.773799717,-0.740459085,0.999882221,0.402728379,0.77287668,-0.740126193,0.999834478,0.409465939,0.772441864,-0.739978909,0.999863863,0.367587149,0.777951777,-0.764580309,0.99988246,0.354723126,0.779851079,-0.764623284,0.999844491,0.340645969,0.781532228,-0.764793992,0.9998824,0.407556355,0.791275322,-0.412174612,0.999865055,0.31240198,0.805574775,-0.518845201,0.999914289,0.397571743,0.859421492,-0.679470539,0.999776542,0.366482347,0.870575905,-0.710017502,0.999809086,0.466676384,0.923124373,-0.325303584,0.996079803,0.217073888,0.973171175,-0.485956907,0.996348679,0.520917535,0.612383962,-0.558489203,0.977250755,0.123604223,0.724160492,-0.722655654,0.991593599,0.379756093,0.339738846,-0.690902591,0.969357073,0.030762101,0.491627395,-0.803201377,0.955776274,0.349674165,0.282470107,-0.78458178,0.935074329,0.015196946,0.406769305,-0.891759753,0.886702657,0.332880437,0.289436191,-0.753732145,0.943424463,0.028746743,0.392342389,-0.887068629,0.905820608,0.336330473,0.310616821,-0.703790545,0.945763052,0.039936062,0.419239908,-0.818379521,0.910122931,0.494410276,1.524571896,0.012480104,0.043749694,0.309524745,1.556318641,-0.010803853,0.043994226,0.519328952,2.031934738,-0.037234135,0.007006721,0.347741485,2.05457902,-0.150542811,0.006562286,0.54813385,2.488221407,0.291104168,0.000887751,0.369825661,2.54686141,-0.013650802,0.000854466,0.549739003,2.549704552,0.302705407,0.001420291,0.371743858,2.614703178,-0.021055678,0.001382373,0.550995052,2.632628918,-0.086184107,0.001151007,0.407907158,2.674838066,-0.505100071,0.001486907
raise hand,0.408460289,0.814902961,-0.732626319,0.999893963,0.412503093,0.773780227,-0.672114015,0.999881268,0.418027788,0.772965431,-0.671741128,0.999832511,0.423632443,0.772978485,-0.671569705,0.999860406,0.387554407,0.775774777,-0.704986632,0.999883354,0.375870317,0.775806189,-0.704949498,0.99984771,0.362988651,0.774977326,-0.705093384,0.999884248,0.417706788,0.791937232,-0.352224141,0.999863446,0.333562672,0.793530405,-0.498322248,0.999917626,0.409630924,0.859282136,-0.612807453,0.999782085,0.381954372,0.867691278,-0.654195428,0.999815822,0.471439123,0.929485142,-0.298401684,0.996212482,0.223302916,0.955962896,-0.504786313,0.996608913,0.539766431,0.618778288,-0.409269005,0.975971699,0.129421055,0.675270081,-0.778299451,0.992043495,0.407313764,0.344955415,-0.624689519,0.967565894,0.04902336,0.388547093,-0.834499538,0.958796203,0.380850852,0.28836441,-0.716737628,0.931354165,0.018348444,0.31768778,-0.922242939,0.893685102,0.367080986,0.293504924,-0.682656944,0.939691007,0.034048114,0.306042105,-0.901474953,0.911389232,0.368301392,0.313548625,-0.63784194,0.942121804,0.051088523,0.332363755,-0.840661049,0.915010571,0.487886906,1.520368695,0.056947272,0.045409001,0.307745039,1.553102374,-0.055340279,0.046710238,0.514023423,2.030095816,-0.006933236,0.007411046,0.343056262,2.053549528,-0.178455502,0.007671846,0.545121372,2.488301039,0.308846951,0.001027873,0.366861761,2.54928112,-0.015526285,0.000931816,0.534900725,2.551769733,0.319561779,0.001610255,0.366478592,2.620759249,-0.025061628,0.001559061,0.552064657,2.629089355,-0.050040174,0.001412995,0.406481415,2.670742512,-0.525860071,0.001713363
raise hand,0.416022778,0.814695537,-0.723470986,0.999881446,0.420384347,0.773737848,-0.666389108,0.99986726,0.426269621,0.772975743,-0.666033864,0.999814034,0.43239966,0.773182988,-0.665944636,0.999842763,0.395254314,0.774698496,-0.692102492,0.999870539,0.383507907,0.774161279,-0.691971183,0.999834955,0.370446265,0.772834361,-0.692212224,0.999874711,0.429189116,0.792875051,-0.355381399,0.999850452,0.341400295,0.791716754,-0.461065918,0.9999156,0.418093145,0.8592152,-0.607428253,0.999771118,0.389754325,0.867128491,-0.638476193,0.999812067,0.482189953,0.941432893,-0.273507446,0.996313095,0.226062462,0.949752271,-0.451687992,0.996807933,0.555737495,0.629861951,-0.44199881,0.976177871,0.130932689,0.658338487,-0.701923251,0.992465198,0.445524544,0.346874088,-0.648739338,0.966467261,0.084168792,0.335364491,-0.771742344,0.960635066,0.424223036,0.289867759,-0.751790106,0.927388549,0.049679928,0.266176909,-0.86568439,0.896443665,0.402845919,0.294153899,-0.719503701,0.935693204,0.062011726,0.249084368,-0.838654518,0.913346827,0.400892675,0.314304322,-0.662893414,0.938703358,0.085278124,0.277009189,-0.778844357,0.916713357,0.486944765,1.52446866,0.046307951,0.046529181,0.302383572,1.554912448,-0.044441432,0.04789684,0.511217296,2.041866779,-0.044145368,0.007480413,0.339467764,2.06386137,-0.134174138,0.007504721,0.543598652,2.506119013,0.274770916,0.001030068,0.356223404,2.556822538,0.015125068,0.00087406,0.531836867,2.568084955,0.28580457,0.001645486,0.354428977,2.627127647,0.009460991,0.001500317,0.550926924,2.651878119,-0.108034231,0.001362351,0.394227386,2.677643061,-0.496535689,0.001617526
raise hand,0.418723583,0.811620772,-0.684915781,0.999864519,0.424263954,0.772428155,-0.629251897,0.999853551,0.430625975,0.772205532,-0.628944397,0.999795258,0.436826408,0.772783637,-0.628810585,0.999826074,0.398543358,0.771348774,-0.64642936,0.999858618,0.386642396,0.769895494,-0.646326184,0.999822974,0.373367965,0.767611861,-0.64654696,0.999865055,0.435205698,0.792859852,-0.3408252,0.999836504,0.344318748,0.786099732,-0.409081072,0.999912262,0.421014607,0.857034445,-0.574525833,0.999759853,0.392543852,0.862096548,-0.596191764,0.99980408,0.489136636,0.941190124,-0.209327742,0.996329427,0.234682053,0.945769608,-0.429790974,0.996917427,0.565282702,0.638930678,-0.380173385,0.975463152,0.151025921,0.64767158,-0.712850928,0.992614627,0.48925823,0.347885549,-0.568263888,0.964778185,0.134588599,0.318960488,-0.761243582,0.960938632,0.470232546,0.289615363,-0.664370835,0.924049437,0.110566534,0.246682122,-0.857042134,0.8956604,0.446389765,0.293179154,-0.637706578,0.93235904,0.125850111,0.234528348,-0.824452281,0.912200332,0.446127266,0.313946754,-0.58344543,0.935337901,0.14229551,0.261940569,-0.766521811,0.915192485,0.484369278,1.525177121,0.038438678,0.049380787,0.299289167,1.554843545,-0.036554206,0.050566744,0.505600512,2.044857025,-0.028484127,0.007764332,0.330837786,2.061882734,-0.152277112,0.007743381,0.52042383,2.508771658,0.295439005,0.001102478,0.342142701,2.551931143,-0.007479895,0.000871248,0.509302258,2.572312355,0.30538249,0.001753977,0.338636726,2.622857332,-0.0137499,0.001555287,0.535017788,2.649751902,-0.093317397,0.001413814,0.381185651,2.670088768,-0.510695398,0.001671593
raise hand,0.42221421,0.809616983,-0.672594488,0.99986732,0.428030312,0.772059441,-0.613079906,0.999857128,0.43476218,0.77210027,-0.612771571,0.999800265,0.44141525,0.772778153,-0.612628698,0.999830008,0.402372986,0.769629121,-0.63366282,0.99986279,0.390080035,0.767580867,-0.633514941,0.999829113,0.376279831,0.764711678,-0.633752644,0.999870062,0.439468086,0.792921782,-0.317708135,0.999839723,0.343863219,0.783725858,-0.392440379,0.999916911,0.424008608,0.856482387,-0.560342848,0.999768198,0.395980299,0.85994339,-0.585354209,0.999813378,0.495587051,0.94543165,-0.206563979,0.996475339,0.23452428,0.945653856,-0.42094928,0.99713105,0.5764606,0.647718728,-0.390441597,0.974971235,0.166850209,0.648540318,-0.706901014,0.99309659,0.520468891,0.348344803,-0.577588916,0.964064062,0.179458886,0.31224981,-0.781569958,0.963127911,0.511897147,0.289349735,-0.674754381,0.922754884,0.167442381,0.240119979,-0.887233078,0.899545372,0.487276733,0.28982386,-0.640689909,0.931197345,0.181122035,0.221415386,-0.849021733,0.915270209,0.48304826,0.310154498,-0.592696428,0.934430599,0.190981463,0.245046318,-0.785562038,0.918072343,0.486179978,1.538120508,0.03805764,0.051964059,0.297465116,1.564776063,-0.035837647,0.053770129,0.50468272,2.057605743,-0.039267525,0.008082598,0.328738749,2.071629047,-0.191265091,0.007730884,0.518813491,2.523632526,0.269978583,0.001119116,0.341249585,2.559400797,-0.079340175,0.00082156,0.509970129,2.587088823,0.273085862,0.001831427,0.338444531,2.631041288,-0.087567709,0.001529283,0.521963656,2.665359259,-0.143133268,0.001366031,0.379486918,2.675357103,-0.590740919,0.001607813
raise hand,0.423662841,0.809729457,-0.62419945,0.999865413,0.429410934,0.772065759,-0.56363678,0.999857485,0.436180651,0.772155941,-0.563337684,0.999800503,0.442866027,0.772886872,-0.563313246,0.999830663,0.404047161,0.76958698,-0.583994269,0.999863207,0.39134118,0.767556965,-0.583726585,0.999829531,0.377241194,0.764881253,-0.583936691,0.999871135,0.438959926,0.79293257,-0.257126272,0.999839544,0.341161668,0.784145653,-0.334500998,0.999919295,0.425945461,0.856859863,-0.509805322,0.999769509,0.397735447,0.86010468,-0.534220934,0.999817431,0.50026232,0.950893462,-0.172385067,0.99663192,0.241438672,0.953860521,-0.3886168,0.99730891,0.591442347,0.657197595,-0.372066319,0.974676728,0.180783555,0.645053685,-0.660171509,0.993381679,0.548137784,0.348125577,-0.566919923,0.964068115,0.216118366,0.311838806,-0.736335933,0.964315355,0.545727015,0.287393898,-0.67124331,0.923244596,0.213983014,0.232169792,-0.840659142,0.900484145,0.519580185,0.285152256,-0.650501966,0.931651354,0.231544882,0.216106907,-0.805800915,0.91570431,0.513836861,0.306170851,-0.589503348,0.934755504,0.238025382,0.24327448,-0.743157446,0.918401182,0.495019615,1.543985605,0.029757444,0.054931492,0.302988738,1.570104837,-0.02742908,0.056412976,0.510416389,2.067290545,-0.087520935,0.008220927,0.330604523,2.07819891,-0.197593912,0.007503303,0.521261156,2.539030313,0.215514347,0.001102368,0.344958544,2.570572138,-0.096258499,0.000768614,0.513783097,2.600613594,0.220119312,0.001847883,0.342012286,2.640675545,-0.104967274,0.001466201,0.521444976,2.685580015,-0.209950879,0.001291973,0.381135702,2.69119215,-0.618465304,0.001512465
